simulation;event;timeStamp;qtVeic;periodApp;PeriodMonitor;measureAgentSX;measureAgentSy;measureSpeedS;measureAgentDX;measureAgentDy;measurespeedD;measureDistance;calculatedDistance;distanceDifference;idLocal;agOID;agDID;neighbor;pairState;delayMSG;currentReceviedMSGNumber;LastReceviedMSGNumber;CurrTSMsgSending;receivedMessageAmount;currSTRecMSG;lastSTRecMSG;travelTimeMSG;receivedPowerDbm;snr;radiusCalc;drlRadius;outOfRadiusRange;drl;drlAngleRad;drlX;drlY;rSpeed_rl;rSpeedrlAngle;rSpeedXrl;rSpeedYrl;timeStampAgentPair;alfa;alfaGrau;Srl;srlmais;srlmenos;SrlMin;priorVTinT;VTinT;priorVT;VT;priorVTmin;VTmin;priorVTminT;VTminT;AnteriorAgePair;ageAgentPair;priorcoConfianca;coConfianca;priortimeliness;timeliness;alpha;quadranteDrl;quadranteVrl;quadranteS;quadranteD;AgentIdS;agentNameS;ageCurrentPosS;maxSpeedS;currUpdatePosTimeS;accelerationS;angleRadS;currentPosxS;currentPosyS;currentPoszS;speedS;lastUpdatePosTimeS;lastPosxS;lastPosyS;lastPoszS;lastSpeedS;AgentIdD;agentNameD;ageCurrentPosD;maxSpeedD;currUpdatePosTimeD;accelerationD;angleRadD;currentPosxD;currentPosyD;currentPoszD;speedD;lastUpdatePosTimeD;lastPosxD;lastPosyD;lastPoszD;lastSpeedD;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;
oppositeDirection;5;81.7;2;0;0.5;1053.3;2361.82;0;1170.32;2346.82;0;117.975;131.334;-13.3592;1;0;1;1;1;0.000157874;154;149;77.1;9;77.100157874397;77.100157874397;0.000157874;-82.3199;36.9208;250;193.461;-118.666;131.334;3.02713;-130.474;15;0;0;0;0;81.7;3.02713;173.442;380.024;380.024;-119.075;119.075;381376;380019;381381;380024;1.41251;1.42879;0;0;4.6;4.7;0.999992;0.999991;0.999988;0.999988;2;2;0;0;2;0;0;0.100158;41.67;77;0;0;1039.85;2361.82;1.895;0;74.5;1011.35;2361.82;1.895;0;1;1;0;41.67;81.7;0;3.14159;1170.32;2346.82;1.895;0;81.6;1171.68;2346.82;1.895;0;
oppositeDirection;5;81.8;2;0;0.5;1199.2;2346.82;0;1168.97;2346.82;0;30.2275;330.639;-300.412;1;3;1;1;1;4.98439e-005;116;113;59.4;151;59.400049843869;59.400049843869;4.98439e-005;-65.2033;1900.8;250;27.0491;80.6393;330.639;0;330.639;0;0;0;0;0;81.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.4;22.5;0;0;0;0;0;0;0;2;2;3;3;0.10005;41.67;59.3;0;3.14159;1499.61;2346.82;1.895;0;57.8;1519.71;2346.82;1.895;0;1;1;0;41.67;81.8;0;3.14159;1168.97;2346.82;1.895;0;81.7;1170.32;2346.82;1.895;0;
oppositeDirection;5;81.8;2;0;0.5;1053.3;2361.82;0;1168.97;2346.82;0;116.637;129.994;-13.357;1;0;1;1;1;0.000157874;154;149;77.1;9;77.100157874397;77.100157874397;0.000157874;-82.3199;36.9208;250;193.461;-120.006;129.994;3.02594;-129.125;15;0;0;0;0;81.8;3.02594;173.374;378.675;378.675;-120.424;120.424;380019;378670;380024;378675;1.42879;1.44498;0;0;4.7;4.8;0.999991;0.999991;0.999988;0.999987;2;2;0;0;2;0;0;0.100158;41.67;77;0;0;1039.85;2361.82;1.895;0;74.5;1011.35;2361.82;1.895;0;1;1;0;41.67;81.8;0;3.14159;1168.97;2346.82;1.895;0;81.7;1170.32;2346.82;1.895;0;
oppositeDirection;5;81.9;2;0;0.5;1197.86;2346.82;0;1167.62;2346.82;0;30.2343;331.989;-301.754;1;3;1;1;1;4.98439e-005;116;113;59.4;151;59.400049843869;59.400049843869;4.98439e-005;-65.2033;1900.8;250;27.0491;81.9885;331.989;0;331.989;0;0;0;0;0;81.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.5;22.6;0;0;0;0;0;0;0;2;2;3;3;0.10005;41.67;59.3;0;3.14159;1499.61;2346.82;1.895;0;57.8;1519.71;2346.82;1.895;0;1;1;0;41.67;81.9;0;3.14159;1167.62;2346.82;1.895;0;81.8;1168.97;2346.82;1.895;0;
oppositeDirection;5;81.9;2;0;0.5;1053.3;2361.82;0;1167.62;2346.82;0;115.299;128.654;-13.3548;1;0;1;1;1;0.000157874;154;149;77.1;9;77.100157874397;77.100157874397;0.000157874;-82.3199;36.9208;250;193.461;-121.346;128.654;3.02473;-127.776;15;0;0;0;0;81.9;3.02473;173.305;377.326;377.326;-121.773;121.773;378670;377321;378675;377326;1.44498;1.46116;0;0;4.8;4.9;0.999991;0.999991;0.999987;0.999987;2;2;0;0;2;0;0;0.100158;41.67;77;0;0;1039.85;2361.82;1.895;0;74.5;1011.35;2361.82;1.895;0;1;1;0;41.67;81.9;0;3.14159;1167.62;2346.82;1.895;0;81.8;1168.97;2346.82;1.895;0;
oppositeDirection;5;82;2;0;0.5;1196.51;2346.82;0;1166.26;2346.82;0;30.2529;333.353;-303.1;1;3;1;1;1;4.98439e-005;116;113;59.4;151;59.400049843869;59.400049843869;4.98439e-005;-65.2033;1900.8;250;27.0491;83.3533;333.353;0;333.353;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.6;22.7;0;0;0;0;0;0;0;2;2;3;3;0.10005;41.67;59.3;0;3.14159;1499.61;2346.82;1.895;0;57.8;1519.71;2346.82;1.895;0;1;1;0;41.67;82;0;3.14159;1166.26;2346.82;1.895;0;81.9;1167.62;2346.82;1.895;0;
oppositeDirection;5;82;2;0;0.5;1053.3;2361.82;0;1166.26;2346.82;0;113.946;127.298;-13.3525;1;0;1;1;1;0.000157874;154;149;77.1;9;77.100157874397;77.100157874397;0.000157874;-82.3199;36.9208;250;193.461;-122.702;127.298;3.02348;-126.411;15;0;0;0;0;82;3.02348;173.233;375.961;375.961;-123.138;123.138;377321;375956;377326;375961;1.46116;1.47754;0;0;4.9;5;0.999991;0.999991;0.999987;0.999987;2;2;0;0;2;0;0;0.100158;41.67;77;0;0;1039.85;2361.82;1.895;0;74.5;1011.35;2361.82;1.895;0;1;1;0;41.67;82;0;3.14159;1166.26;2346.82;1.895;0;81.9;1167.62;2346.82;1.895;0;
oppositeDirection;5;82.1;2;0;0.5;1195.18;2346.82;0;1164.9;2346.82;0;30.2737;334.71;-304.436;1;3;1;1;1;4.98439e-005;116;113;59.4;151;59.400049843869;59.400049843869;4.98439e-005;-65.2033;1900.8;250;27.0491;84.7095;334.71;0;334.71;0;0;0;0;0;82.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.7;22.8;0;0;0;0;0;0;0;2;2;3;3;0.10005;41.67;59.3;0;3.14159;1499.61;2346.82;1.895;0;57.8;1519.71;2346.82;1.895;0;1;1;0;41.67;82.1;0;3.14159;1164.9;2346.82;1.895;0;82;1166.26;2346.82;1.895;0;
oppositeDirection;5;82.1;2;0;0.5;1053.3;2361.82;0;1164.9;2346.82;0;112.601;125.952;-13.3501;1;0;1;1;1;0.000157874;154;149;77.1;9;77.100157874397;77.100157874397;0.000157874;-82.3199;36.9208;250;193.461;-124.048;125.952;3.02222;-125.055;15;0;0;0;0;82.1;3.02222;173.16;374.605;374.605;-124.494;124.494;375956;374600;375961;374605;1.47754;1.49381;0;0;5;5.1;0.999991;0.99999;0.999987;0.999986;2;2;0;0;2;0;0;0.100158;41.67;77;0;0;1039.85;2361.82;1.895;0;74.5;1011.35;2361.82;1.895;0;1;1;0;41.67;82.1;0;3.14159;1164.9;2346.82;1.895;0;82;1166.26;2346.82;1.895;0;
oppositeDirection;5;82.2;2;0;0.5;1193.84;2346.82;0;1163.53;2346.82;0;30.3016;336.077;-305.775;1;3;1;1;1;4.98439e-005;116;113;59.4;151;59.400049843869;59.400049843869;4.98439e-005;-65.2033;1900.8;250;27.0491;86.0767;336.077;0;336.077;0;0;0;0;0;82.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.8;22.9;0;0;0;0;0;0;0;2;2;3;3;0.10005;41.67;59.3;0;3.14159;1499.61;2346.82;1.895;0;57.8;1519.71;2346.82;1.895;0;1;1;0;41.67;82.2;0;3.14159;1163.53;2346.82;1.895;0;82.1;1164.9;2346.82;1.895;0;
oppositeDirection;5;82.2;2;0;0.5;1053.3;2361.82;0;1163.53;2346.82;0;111.247;124.594;-13.3476;1;0;1;1;1;0.000157874;154;149;77.1;9;77.100157874397;77.100157874397;0.000157874;-82.3199;36.9208;250;193.461;-125.406;124.594;3.02091;-123.688;15;0;0;0;0;82.2;3.02091;173.085;373.238;373.238;-125.862;125.862;374600;373232;374605;373238;1.49381;1.51022;0;0;5.1;5.2;0.99999;0.99999;0.999986;0.999986;2;2;0;0;2;0;0;0.100158;41.67;77;0;0;1039.85;2361.82;1.895;0;74.5;1011.35;2361.82;1.895;0;1;1;0;41.67;82.2;0;3.14159;1163.53;2346.82;1.895;0;82.1;1164.9;2346.82;1.895;0;
oppositeDirection;5;82.3;2;0;0.5;1192.5;2346.82;0;1162.17;2346.82;0;30.3262;337.438;-307.112;1;3;1;1;1;4.98439e-005;116;113;59.4;151;59.400049843869;59.400049843869;4.98439e-005;-65.2033;1900.8;250;27.0491;87.4385;337.438;0;337.438;0;0;0;0;0;82.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.9;23;0;0;0;0;0;0;0;2;2;3;3;0.10005;41.67;59.3;0;3.14159;1499.61;2346.82;1.895;0;57.8;1519.71;2346.82;1.895;0;1;1;0;41.67;82.3;0;3.14159;1162.17;2346.82;1.895;0;82.2;1163.53;2346.82;1.895;0;
oppositeDirection;5;82.3;2;0;0.5;1053.3;2361.82;0;1162.17;2346.82;0;109.897;123.242;-13.345;1;0;1;1;1;0.000157874;154;149;77.1;9;77.100157874397;77.100157874397;0.000157874;-82.3199;36.9208;250;193.461;-126.758;123.242;3.01958;-122.326;15;0;0;0;0;82.3;3.01958;173.009;371.876;371.876;-127.223;127.223;373232;371871;373238;371876;1.51022;1.52656;0;0;5.2;5.3;0.99999;0.99999;0.999986;0.999986;2;2;0;0;2;0;0;0.100158;41.67;77;0;0;1039.85;2361.82;1.895;0;74.5;1011.35;2361.82;1.895;0;1;1;0;41.67;82.3;0;3.14159;1162.17;2346.82;1.895;0;82.2;1163.53;2346.82;1.895;0;
oppositeDirection;5;82.4;2;0;0.5;1191.15;2346.82;0;1160.81;2346.82;0;30.339;338.801;-308.462;1;3;1;1;1;4.98439e-005;116;113;59.4;151;59.400049843869;59.400049843869;4.98439e-005;-65.2033;1900.8;250;27.0491;88.801;338.801;0;338.801;0;0;0;0;0;82.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;23.1;0;0;0;0;0;0;0;2;2;3;3;0.10005;41.67;59.3;0;3.14159;1499.61;2346.82;1.895;0;57.8;1519.71;2346.82;1.895;0;1;1;0;41.67;82.4;0;3.14159;1160.81;2346.82;1.895;0;82.3;1162.17;2346.82;1.895;0;
oppositeDirection;5;82.4;2;0;0.5;1053.3;2361.82;0;1160.81;2346.82;0;108.548;121.89;-13.3423;1;0;1;1;1;0.000157874;154;149;77.1;9;77.100157874397;77.100157874397;0.000157874;-82.3199;36.9208;250;193.461;-128.11;121.89;3.01822;-120.964;15;0;0;0;0;82.4;3.01822;172.931;370.513;370.513;-128.586;128.586;371871;370508;371876;370513;1.52656;1.54291;0;0;5.3;5.4;0.99999;0.99999;0.999986;0.999985;2;2;0;0;2;0;0;0.100158;41.67;77;0;0;1039.85;2361.82;1.895;0;74.5;1011.35;2361.82;1.895;0;1;1;0;41.67;82.4;0;3.14159;1160.81;2346.82;1.895;0;82.3;1162.17;2346.82;1.895;0;
oppositeDirection;1;82.400061636231;2;0;0.5;1189.81;2346.82;0;1160.81;2346.82;0;29.0028;30.339;-1.33623;1;3;1;1;1;6.16362e-005;162;116;82.4;152;82.400061636231;59.400049843869;6.16362e-005;-66.2516;4.65694;250;30.339;-219.661;30.339;0;30.339;0;0;0;0;0;82.400061636231;0;0;219.661;219.661;-280.339;219.661;0;219661;0;219661;0;2.63572;0;2.53566;23.1;0.100062;0;1;0;1;0;0;0;2;2;3;3;0.100062;41.67;82.3;0;3.14159;1191.15;2346.82;1.895;0;59.3;1499.61;2346.82;1.895;0;1;1;0;41.67;82.4;0;3.14159;1160.81;2346.82;1.895;0;82.3;1162.17;2346.82;1.895;0;
oppositeDirection;1;82.400061636231;2;0;0.5;1189.81;2346.82;0;1160.81;2346.82;0;29.0028;30.339;-1.33623;1;3;1;1;1;6.16362e-005;162;116;82.4;153;82.400061636231;82.400061636231;6.16362e-005;-66.2516;4.65694;250;30.339;-219.661;30.339;0;30.339;0;0;0;0;0;82.400061636231;0;0;219.661;219.661;-280.339;219.661;219661;219661;219661;219661;2.63572;2.63572;2.53566;2.53566;0.100062;0.100062;1;1;1;1;0;0;0;2;2;3;3;0.100062;41.67;82.3;0;3.14159;1191.15;2346.82;1.895;0;59.3;1499.61;2346.82;1.895;0;1;1;0;41.67;82.4;0;3.14159;1160.81;2346.82;1.895;0;82.3;1162.17;2346.82;1.895;0;
oppositeDirection;5;82.5;2;0;0.5;1189.81;2346.82;0;1159.45;2346.82;0;30.3588;31.6951;-1.33623;1;3;1;1;1;6.16362e-005;162;116;82.4;153;82.400061636231;82.400061636231;6.16362e-005;-66.2516;4.65694;250;30.339;-218.305;31.6951;0;31.6951;0;0;0;0;0;82.5;0;0;218.305;218.305;-281.695;218.305;219661;218305;219661;218305;2.63572;2.61945;2.53566;2.41945;0.100062;0.2;1;1;1;0.999999;0;0;0;2;2;3;3;0.100062;41.67;82.3;0;3.14159;1191.15;2346.82;1.895;0;59.3;1499.61;2346.82;1.895;0;1;1;0;41.67;82.5;0;3.14159;1159.45;2346.82;1.895;0;82.4;1160.81;2346.82;1.895;0;
oppositeDirection;5;82.5;2;0;0.5;1053.3;2361.82;0;1159.45;2346.82;0;107.205;120.545;-13.3396;1;0;1;1;1;0.000157874;154;149;77.1;9;77.100157874397;77.100157874397;0.000157874;-82.3199;36.9208;250;193.461;-129.455;120.545;3.01683;-119.608;15;0;0;0;0;82.5;3.01683;172.852;369.157;369.157;-129.942;129.942;370508;369152;370513;369157;1.54291;1.55918;0;0;5.4;5.5;0.99999;0.999989;0.999985;0.999985;2;2;0;0;2;0;0;0.100158;41.67;77;0;0;1039.85;2361.82;1.895;0;74.5;1011.35;2361.82;1.895;0;1;1;0;41.67;82.5;0;3.14159;1159.45;2346.82;1.895;0;82.4;1160.81;2346.82;1.895;0;
oppositeDirection;5;82.6;2;0;0.5;1188.47;2346.82;0;1158.1;2346.82;0;30.3721;33.0509;-2.67884;1;3;1;1;1;6.16362e-005;162;116;82.4;153;82.400061636231;82.400061636231;6.16362e-005;-66.2516;4.65694;250;30.339;-216.949;33.0509;0;33.0509;0;0;0;0;0;82.6;0;0;216.949;216.949;-283.051;216.949;218305;216949;218305;216949;2.61945;2.60318;2.41945;2.30318;0.2;0.3;1;1;0.999999;0.999999;0;0;0;2;2;3;3;0.100062;41.67;82.3;0;3.14159;1191.15;2346.82;1.895;0;59.3;1499.61;2346.82;1.895;0;1;1;0;41.67;82.6;0;3.14159;1158.1;2346.82;1.895;0;82.5;1159.45;2346.82;1.895;0;
oppositeDirection;5;82.6;2;0;0.5;1053.3;2361.82;0;1158.1;2346.82;0;105.863;119.199;-13.3367;1;0;1;1;1;0.000157874;154;149;77.1;9;77.100157874397;77.100157874397;0.000157874;-82.3199;36.9208;250;193.461;-130.801;119.199;3.01542;-118.252;15;0;0;0;0;82.6;3.01542;172.771;367.801;367.801;-131.298;131.298;369152;367796;369157;367801;1.55918;1.57545;0;0;5.5;5.6;0.999989;0.999989;0.999985;0.999985;2;2;0;0;2;0;0;0.100158;41.67;77;0;0;1039.85;2361.82;1.895;0;74.5;1011.35;2361.82;1.895;0;1;1;0;41.67;82.6;0;3.14159;1158.1;2346.82;1.895;0;82.5;1159.45;2346.82;1.895;0;
oppositeDirection;5;82.7;2;0;0.5;1187.13;2346.82;0;1156.75;2346.82;0;30.3862;34.4031;-4.01693;1;3;1;1;1;6.16362e-005;162;116;82.4;153;82.400061636231;82.400061636231;6.16362e-005;-66.2516;4.65694;250;30.339;-215.597;34.4031;0;34.4031;0;0;0;0;0;82.7;0;0;215.597;215.597;-284.403;215.597;216949;215596;216949;215597;2.60318;2.58696;2.30318;2.18696;0.3;0.4;1;1;0.999999;0.999998;0;0;0;2;2;3;3;0.100062;41.67;82.3;0;3.14159;1191.15;2346.82;1.895;0;59.3;1499.61;2346.82;1.895;0;1;1;0;41.67;82.7;0;3.14159;1156.75;2346.82;1.895;0;82.6;1158.1;2346.82;1.895;0;
oppositeDirection;5;82.7;2;0;0.5;1053.3;2361.82;0;1156.75;2346.82;0;104.524;117.858;-13.3338;1;0;1;1;1;0.000157874;154;149;77.1;9;77.100157874397;77.100157874397;0.000157874;-82.3199;36.9208;250;193.461;-132.142;117.858;3.01397;-116.9;15;0;0;0;0;82.7;3.01397;172.688;366.449;366.449;-132.65;132.65;367796;366443;367801;366449;1.57545;1.59167;0;0;5.6;5.7;0.999989;0.999989;0.999985;0.999984;2;2;0;0;2;0;0;0.100158;41.67;77;0;0;1039.85;2361.82;1.895;0;74.5;1011.35;2361.82;1.895;0;1;1;0;41.67;82.7;0;3.14159;1156.75;2346.82;1.895;0;82.6;1158.1;2346.82;1.895;0;
oppositeDirection;5;82.8;2;0;0.5;1185.79;2346.82;0;1155.39;2346.82;0;30.4001;35.7562;-5.35616;1;3;1;1;1;6.16362e-005;162;116;82.4;153;82.400061636231;82.400061636231;6.16362e-005;-66.2516;4.65694;250;30.339;-214.244;35.7562;0;35.7562;0;0;0;0;0;82.8;0;0;214.244;214.244;-285.756;214.244;215596;214243;215597;214244;2.58696;2.57072;2.18696;2.07072;0.4;0.5;1;1;0.999998;0.999998;0;0;0;2;2;3;3;0.100062;41.67;82.3;0;3.14159;1191.15;2346.82;1.895;0;59.3;1499.61;2346.82;1.895;0;1;1;0;41.67;82.8;0;3.14159;1155.39;2346.82;1.895;0;82.7;1156.75;2346.82;1.895;0;
oppositeDirection;5;82.8;2;0;0.5;1053.3;2361.82;0;1155.39;2346.82;0;103.185;116.516;-13.3307;1;0;1;1;1;0.000157874;154;149;77.1;9;77.100157874397;77.100157874397;0.000157874;-82.3199;36.9208;250;193.461;-133.484;116.516;3.0125;-115.546;15;0;0;0;0;82.8;3.0125;172.603;365.096;365.096;-134.003;134.003;366443;365090;366449;365096;1.59167;1.60791;0;0;5.7;5.8;0.999989;0.999989;0.999984;0.999984;2;2;0;0;2;0;0;0.100158;41.67;77;0;0;1039.85;2361.82;1.895;0;74.5;1011.35;2361.82;1.895;0;1;1;0;41.67;82.8;0;3.14159;1155.39;2346.82;1.895;0;82.7;1156.75;2346.82;1.895;0;
oppositeDirection;5;82.9;2;0;0.5;1184.45;2346.82;0;1154.05;2346.82;0;30.4072;37.1018;-6.69461;1;3;1;1;1;6.16362e-005;162;116;82.4;153;82.400061636231;82.400061636231;6.16362e-005;-66.2516;4.65694;250;30.339;-212.898;37.1018;0;37.1018;0;0;0;0;0;82.9;0;0;212.898;212.898;-287.102;212.898;214243;212898;214244;212898;2.57072;2.55457;2.07072;1.95457;0.5;0.6;1;1;0.999998;0.999997;0;0;0;2;2;3;3;0.100062;41.67;82.3;0;3.14159;1191.15;2346.82;1.895;0;59.3;1499.61;2346.82;1.895;0;1;1;0;41.67;82.9;0;3.14159;1154.05;2346.82;1.895;0;82.8;1155.39;2346.82;1.895;0;
oppositeDirection;5;82.9;2;0;0.5;1053.3;2361.82;0;1154.05;2346.82;0;101.854;115.182;-13.3276;1;0;1;1;1;0.000157874;154;149;77.1;9;77.100157874397;77.100157874397;0.000157874;-82.3199;36.9208;250;193.461;-134.818;115.182;3.01099;-114.201;15;0;0;0;0;82.9;3.01099;172.517;363.751;363.751;-135.349;135.349;365090;363745;365096;363751;1.60791;1.62405;0;0;5.8;5.9;0.999989;0.999988;0.999984;0.999984;2;2;0;0;2;0;0;0.100158;41.67;77;0;0;1039.85;2361.82;1.895;0;74.5;1011.35;2361.82;1.895;0;1;1;0;41.67;82.9;0;3.14159;1154.05;2346.82;1.895;0;82.8;1155.39;2346.82;1.895;0;
oppositeDirection;5;83;2;0;0.5;1183.12;2346.82;0;1152.69;2346.82;0;30.4285;38.4558;-8.02731;1;3;1;1;1;6.16362e-005;162;116;82.4;153;82.400061636231;82.400061636231;6.16362e-005;-66.2516;4.65694;250;30.339;-211.544;38.4558;0;38.4558;0;0;0;0;0;83;0;0;211.544;211.544;-288.456;211.544;212898;211544;212898;211544;2.55457;2.53833;1.95457;1.83833;0.6;0.7;1;1;0.999997;0.999997;0;0;0;2;2;3;3;0.100062;41.67;82.3;0;3.14159;1191.15;2346.82;1.895;0;59.3;1499.61;2346.82;1.895;0;1;1;0;41.67;83;0;3.14159;1152.69;2346.82;1.895;0;82.9;1154.05;2346.82;1.895;0;
oppositeDirection;5;83;2;0;0.5;1053.3;2361.82;0;1152.69;2346.82;0;100.515;113.84;-13.3243;1;0;1;1;1;0.000157874;154;149;77.1;9;77.100157874397;77.100157874397;0.000157874;-82.3199;36.9208;250;193.461;-136.16;113.84;3.00944;-112.847;15;0;0;0;0;83;3.00944;172.428;362.397;362.397;-136.703;136.703;363745;362391;363751;362397;1.62405;1.6403;0;0;5.9;6;0.999988;0.999988;0.999984;0.999983;2;2;0;0;2;0;0;0.100158;41.67;77;0;0;1039.85;2361.82;1.895;0;74.5;1011.35;2361.82;1.895;0;1;1;0;41.67;83;0;3.14159;1152.69;2346.82;1.895;0;82.9;1154.05;2346.82;1.895;0;
oppositeDirection;5;83.1;2;0;0.5;1181.77;2346.82;0;1151.34;2346.82;0;30.4363;39.8121;-9.3758;1;3;1;1;1;6.16362e-005;162;116;82.4;153;82.400061636231;82.400061636231;6.16362e-005;-66.2516;4.65694;250;30.339;-210.188;39.8121;0;39.8121;0;0;0;0;0;83.1;0;0;210.188;210.188;-289.812;210.188;211544;210187;211544;210188;2.53833;2.52205;1.83833;1.72205;0.7;0.8;1;1;0.999997;0.999996;0;0;0;2;2;3;3;0.100062;41.67;82.3;0;3.14159;1191.15;2346.82;1.895;0;59.3;1499.61;2346.82;1.895;0;1;1;0;41.67;83.1;0;3.14159;1151.34;2346.82;1.895;0;83;1152.69;2346.82;1.895;0;
oppositeDirection;5;83.1;2;0;0.5;1053.3;2361.82;0;1151.34;2346.82;0;99.1743;112.495;-13.3209;1;0;1;1;1;0.000157874;154;149;77.1;9;77.100157874397;77.100157874397;0.000157874;-82.3199;36.9208;250;193.461;-137.505;112.495;3.00786;-111.491;15;0;0;0;0;83.1;3.00786;172.337;361.04;361.04;-138.059;138.059;362391;361034;362397;361040;1.6403;1.65658;0;0;6;6.1;0.999988;0.999988;0.999983;0.999983;2;2;0;0;2;0;0;0.100158;41.67;77;0;0;1039.85;2361.82;1.895;0;74.5;1011.35;2361.82;1.895;0;1;1;0;41.67;83.1;0;3.14159;1151.34;2346.82;1.895;0;83;1152.69;2346.82;1.895;0;
oppositeDirection;5;83.2;2;0;0.5;1180.44;2346.82;0;1149.98;2346.82;0;30.4623;41.1682;-10.7059;1;3;1;1;1;6.16362e-005;162;116;82.4;153;82.400061636231;82.400061636231;6.16362e-005;-66.2516;4.65694;250;30.339;-208.832;41.1682;0;41.1682;0;0;0;0;0;83.2;0;0;208.832;208.832;-291.168;208.832;210187;208831;210188;208832;2.52205;2.50578;1.72205;1.60578;0.8;0.9;1;1;0.999996;0.999996;0;0;0;2;2;3;3;0.100062;41.67;82.3;0;3.14159;1191.15;2346.82;1.895;0;59.3;1499.61;2346.82;1.895;0;1;1;0;41.67;83.2;0;3.14159;1149.98;2346.82;1.895;0;83.1;1151.34;2346.82;1.895;0;
oppositeDirection;5;83.2;2;0;0.5;1053.3;2361.82;0;1149.98;2346.82;0;97.834;111.151;-13.3173;1;0;1;1;1;0.000157874;154;149;77.1;9;77.100157874397;77.100157874397;0.000157874;-82.3199;36.9208;250;193.461;-138.849;111.151;3.00623;-110.135;15;0;0;0;0;83.2;3.00623;172.244;359.684;359.684;-139.415;139.415;361034;359678;361040;359684;1.65658;1.67285;0;0;6.1;6.2;0.999988;0.999987;0.999983;0.999983;2;2;0;0;2;0;0;0.100158;41.67;77;0;0;1039.85;2361.82;1.895;0;74.5;1011.35;2361.82;1.895;0;1;1;0;41.67;83.2;0;3.14159;1149.98;2346.82;1.895;0;83.1;1151.34;2346.82;1.895;0;
oppositeDirection;5;83.3;2;0;0.5;1179.1;2346.82;0;1148.62;2346.82;0;30.4769;42.5242;-12.0472;1;3;1;1;1;6.16362e-005;162;116;82.4;153;82.400061636231;82.400061636231;6.16362e-005;-66.2516;4.65694;250;30.339;-207.476;42.5242;0;42.5242;0;0;0;0;0;83.3;0;0;207.476;207.476;-292.524;207.476;208831;207475;208832;207476;2.50578;2.48951;1.60578;1.48951;0.9;1;1;1;0.999996;0.999995;0;0;0;2;2;3;3;0.100062;41.67;82.3;0;3.14159;1191.15;2346.82;1.895;0;59.3;1499.61;2346.82;1.895;0;1;1;0;41.67;83.3;0;3.14159;1148.62;2346.82;1.895;0;83.2;1149.98;2346.82;1.895;0;
oppositeDirection;5;83.3;2;0;0.5;1053.3;2361.82;0;1148.62;2346.82;0;96.4943;109.808;-13.3136;1;0;1;1;1;0.000157874;154;149;77.1;9;77.100157874397;77.100157874397;0.000157874;-82.3199;36.9208;250;193.461;-140.192;109.808;3.00456;-108.779;15;0;0;0;0;83.3;3.00456;172.149;358.328;358.328;-140.771;140.771;359678;358322;359684;358328;1.67285;1.68912;0;0;6.2;6.3;0.999987;0.999987;0.999983;0.999982;2;2;0;0;2;0;0;0.100158;41.67;77;0;0;1039.85;2361.82;1.895;0;74.5;1011.35;2361.82;1.895;0;1;1;0;41.67;83.3;0;3.14159;1148.62;2346.82;1.895;0;83.2;1149.98;2346.82;1.895;0;
oppositeDirection;5;83.4;2;0;0.5;1177.76;2346.82;0;1147.27;2346.82;0;30.4824;43.8749;-13.3925;1;3;1;1;1;6.16362e-005;162;116;82.4;153;82.400061636231;82.400061636231;6.16362e-005;-66.2516;4.65694;250;30.339;-206.125;43.8749;0;43.8749;0;0;0;0;0;83.4;0;0;206.125;206.125;-293.875;206.125;207475;206124;207476;206125;2.48951;2.4733;1.48951;1.3733;1;1.1;1;1;0.999995;0.999995;0;0;0;2;2;3;3;0.100062;41.67;82.3;0;3.14159;1191.15;2346.82;1.895;0;59.3;1499.61;2346.82;1.895;0;1;1;0;41.67;83.4;0;3.14159;1147.27;2346.82;1.895;0;83.3;1148.62;2346.82;1.895;0;
